StationId,pDate,maxLevel
AY 68-37-203,2/18/1994,674.76
AY 68-37-203,2/19/1994,674.89
AY 68-37-203,2/20/1994,674.81
AY 68-37-203,2/21/1994,674.63
AY 68-37-203,2/22/1994,674.8
AY 68-37-203,2/23/1994,674.78
AY 68-37-203,2/24/1994,674.77
AY 68-37-203,2/25/1994,674.9
AY 68-37-203,2/26/1994,674.77
AY 68-37-203,2/27/1994,674.95
AY 68-37-203,2/28/1994,675.01
AY 68-37-203,3/1/1994,675.21
AY 68-37-203,3/2/1994,675.36
AY 68-37-203,3/3/1994,675.18
AY 68-37-203,3/4/1994,675.19
AY 68-37-203,3/5/1994,675.19
AY 68-37-203,3/6/1994,674.98
AY 68-37-203,3/7/1994,674.65
AY 68-37-203,3/8/1994,674.43
AY 68-37-203,3/9/1994,674.51
AY 68-37-203,3/10/1994,674.64
AY 68-37-203,3/11/1994,674.57
AY 68-37-203,3/12/1994,674.69
AY 68-37-203,3/13/1994,674.79
AY 68-37-203,3/14/1994,674.92
AY 68-37-203,3/15/1994,675.06
AY 68-37-203,3/16/1994,675.86
AY 68-37-203,3/17/1994,676.46
AY 68-37-203,3/18/1994,676.89
AY 68-37-203,3/19/1994,676.98
AY 68-37-203,3/20/1994,677.01
AY 68-37-203,3/21/1994,676.77
AY 68-37-203,3/22/1994,676.49
AY 68-37-203,3/23/1994,676.37
AY 68-37-203,3/24/1994,676.2
AY 68-37-203,3/25/1994,676.16
AY 68-37-203,3/26/1994,675.72
AY 68-37-203,3/27/1994,676.28
AY 68-37-203,3/28/1994,676.63
AY 68-37-203,3/29/1994,676.67
AY 68-37-203,3/30/1994,676.57
AY 68-37-203,3/31/1994,676.31
AY 68-37-203,4/1/1994,676.11
AY 68-37-203,4/2/1994,675.85
AY 68-37-203,4/3/1994,675.6
AY 68-37-203,4/4/1994,675.58
AY 68-37-203,4/5/1994,675.32
AY 68-37-203,4/6/1994,675.1
AY 68-37-203,4/7/1994,674.87
AY 68-37-203,4/8/1994,674.73
AY 68-37-203,4/9/1994,674.45
AY 68-37-203,4/10/1994,674.26
AY 68-37-203,4/11/1994,673.89
AY 68-37-203,4/12/1994,673.6
AY 68-37-203,4/13/1994,673.56
AY 68-37-203,4/14/1994,673.16
AY 68-37-203,4/15/1994,672.94
AY 68-37-203,4/16/1994,673.23
AY 68-37-203,4/17/1994,673.45
AY 68-37-203,4/18/1994,673.2
AY 68-37-203,4/19/1994,672.97
AY 68-37-203,4/20/1994,672.67
AY 68-37-203,4/21/1994,672.78
AY 68-37-203,4/22/1994,672.52
AY 68-37-203,4/23/1994,672.46
AY 68-37-203,4/24/1994,672.39
AY 68-37-203,4/25/1994,672.04
AY 68-37-203,4/26/1994,671.62
AY 68-37-203,4/27/1994,671.09
AY 68-37-203,4/28/1994,671.22
AY 68-37-203,4/29/1994,672.01
AY 68-37-203,4/30/1994,672.63
AY 68-37-203,5/1/1994,673.96
AY 68-37-203,5/2/1994,675.14
AY 68-37-203,5/3/1994,675.46
AY 68-37-203,5/4/1994,675.69
AY 68-37-203,5/5/1994,675.81
AY 68-37-203,5/6/1994,675.8
AY 68-37-203,5/7/1994,675.9
AY 68-37-203,5/8/1994,676
AY 68-37-203,5/9/1994,676.03
AY 68-37-203,5/10/1994,675.77
AY 68-37-203,5/11/1994,675.65
AY 68-37-203,5/12/1994,675.48
AY 68-37-203,5/13/1994,675.38
AY 68-37-203,5/14/1994,674.88
AY 68-37-203,5/15/1994,677.64
AY 68-37-203,5/16/1994,678.26
AY 68-37-203,5/17/1994,678.74
AY 68-37-203,5/18/1994,679.12
AY 68-37-203,5/19/1994,679.14
AY 68-37-203,5/20/1994,679.13
AY 68-37-203,5/21/1994,679.13
AY 68-37-203,5/22/1994,678.93
AY 68-37-203,5/23/1994,678.72
AY 68-37-203,5/24/1994,677.8
AY 68-37-203,5/25/1994,677.72
AY 68-37-203,5/26/1994,677.28
AY 68-37-203,5/27/1994,676.84
AY 68-37-203,5/28/1994,676.38
AY 68-37-203,5/29/1994,675.78
AY 68-37-203,5/30/1994,675.12
AY 68-37-203,5/31/1994,673.81
AY 68-37-203,6/1/1994,671.17
AY 68-37-203,6/2/1994,670.21
AY 68-37-203,6/3/1994,668.74
AY 68-37-203,6/4/1994,668.07
AY 68-37-203,6/5/1994,667.33
AY 68-37-203,6/6/1994,666.36
AY 68-37-203,6/7/1994,664.76
AY 68-37-203,6/8/1994,663.7
AY 68-37-203,6/9/1994,662.23
AY 68-37-203,6/10/1994,661.7
AY 68-37-203,6/11/1994,662.82
AY 68-37-203,6/12/1994,662.95
AY 68-37-203,6/13/1994,662.56
AY 68-37-203,6/14/1994,663.66
AY 68-37-203,6/15/1994,665.24
AY 68-37-203,6/16/1994,665.91
AY 68-37-203,6/17/1994,666.52
AY 68-37-203,6/18/1994,666.8
AY 68-37-203,6/19/1994,666.72
AY 68-37-203,6/20/1994,667.64
AY 68-37-203,6/21/1994,667.74
AY 68-37-203,6/22/1994,668.35
AY 68-37-203,6/23/1994,668.68
AY 68-37-203,6/24/1994,668.56
AY 68-37-203,6/25/1994,667.95
AY 68-37-203,6/26/1994,667.13
AY 68-37-203,6/27/1994,666.32
AY 68-37-203,6/28/1994,664.68
AY 68-37-203,6/29/1994,663.52
AY 68-37-203,6/30/1994,662.68
AY 68-37-203,7/1/1994,661.98
AY 68-37-203,7/2/1994,661.77
AY 68-37-203,7/3/1994,661.56
AY 68-37-203,7/4/1994,661.6
AY 68-37-203,7/5/1994,661.12
AY 68-37-203,7/6/1994,660.46
AY 68-37-203,7/7/1994,659.93
AY 68-37-203,7/8/1994,659.2
AY 68-37-203,7/9/1994,659.03
AY 68-37-203,7/10/1994,659.59
AY 68-37-203,7/11/1994,659.15
AY 68-37-203,7/12/1994,658.5
AY 68-37-203,7/13/1994,657.74
AY 68-37-203,7/14/1994,657.21
AY 68-37-203,7/15/1994,656.89
AY 68-37-203,7/16/1994,656.91
AY 68-37-203,7/17/1994,656.93
AY 68-37-203,7/18/1994,656.41
AY 68-37-203,7/19/1994,656.05
AY 68-37-203,7/20/1994,655.68
AY 68-37-203,7/21/1994,655.09
AY 68-37-203,7/22/1994,654.59
AY 68-37-203,7/23/1994,654.86
AY 68-37-203,7/24/1994,654.79
AY 68-37-203,7/25/1994,654.16
AY 68-37-203,7/26/1994,653.56
AY 68-37-203,7/27/1994,653.1
AY 68-37-203,7/28/1994,652.55
AY 68-37-203,7/29/1994,652.43
AY 68-37-203,7/30/1994,652.7
AY 68-37-203,7/31/1994,653.15
AY 68-37-203,8/1/1994,652.83
AY 68-37-203,8/2/1994,652.51
AY 68-37-203,8/3/1994,652.55
AY 68-37-203,8/4/1994,652.08
AY 68-37-203,8/5/1994,652.74
AY 68-37-203,8/6/1994,653.59
AY 68-37-203,8/7/1994,653.48
AY 68-37-203,8/8/1994,652.59
AY 68-37-203,8/9/1994,652.48
AY 68-37-203,8/10/1994,655.79
AY 68-37-203,8/11/1994,656.82
AY 68-37-203,8/12/1994,656.86
AY 68-37-203,8/13/1994,657.01
AY 68-37-203,8/14/1994,657.06
AY 68-37-203,8/15/1994,656.55
AY 68-37-203,8/16/1994,657.11
AY 68-37-203,8/17/1994,657.29
AY 68-37-203,8/18/1994,656.91
AY 68-37-203,8/19/1994,656.06
AY 68-37-203,8/20/1994,656.14
AY 68-37-203,8/21/1994,656.04
AY 68-37-203,8/22/1994,656.44
AY 68-37-203,8/23/1994,656.04
AY 68-37-203,8/24/1994,655.81
AY 68-37-203,8/25/1994,655.77
AY 68-37-203,8/26/1994,655.51
AY 68-37-203,8/27/1994,655.48
AY 68-37-203,8/28/1994,655.36
AY 68-37-203,8/29/1994,654.82
AY 68-37-203,8/30/1994,654.29
AY 68-37-203,8/31/1994,655.07
AY 68-37-203,9/1/1994,656.4
AY 68-37-203,9/2/1994,657.13
AY 68-37-203,9/3/1994,657.86
AY 68-37-203,9/4/1994,657.95
AY 68-37-203,9/5/1994,657.7
AY 68-37-203,9/6/1994,656.71
AY 68-37-203,9/7/1994,656.07
AY 68-37-203,9/8/1994,657.09
AY 68-37-203,9/9/1994,661.16
AY 68-37-203,9/10/1994,662.35
AY 68-37-203,9/11/1994,663.06
AY 68-37-203,9/12/1994,663.68
AY 68-37-203,9/13/1994,664.1
AY 68-37-203,9/14/1994,665.48
AY 68-37-203,9/15/1994,666.01
AY 68-37-203,9/16/1994,666.82
AY 68-37-203,9/17/1994,667.24
AY 68-37-203,9/18/1994,667.46
AY 68-37-203,9/19/1994,667.24
AY 68-37-203,9/20/1994,666.95
AY 68-37-203,9/21/1994,666.53
AY 68-37-203,9/22/1994,666.37
AY 68-37-203,9/23/1994,666.1
AY 68-37-203,9/24/1994,665.94
AY 68-37-203,9/25/1994,665.58
AY 68-37-203,9/26/1994,665.05
AY 68-37-203,9/27/1994,664.32
AY 68-37-203,9/28/1994,664.26
AY 68-37-203,9/29/1994,663.8
AY 68-37-203,9/30/1994,663.31
AY 68-37-203,10/1/1994,663.36
AY 68-37-203,10/2/1994,663.2
AY 68-37-203,10/3/1994,662.69
AY 68-37-203,10/4/1994,661.87
AY 68-37-203,10/5/1994,661.66
AY 68-37-203,10/6/1994,661.72
AY 68-37-203,10/7/1994,661.6
AY 68-37-203,10/8/1994,666.73
AY 68-37-203,10/9/1994,668.39
AY 68-37-203,10/10/1994,668.87
AY 68-37-203,10/11/1994,669.13
AY 68-37-203,10/12/1994,669.42
AY 68-37-203,10/13/1994,669.51
AY 68-37-203,10/14/1994,669.47
AY 68-37-203,10/15/1994,670.23
AY 68-37-203,10/16/1994,670.74
AY 68-37-203,10/17/1994,670.9
AY 68-37-203,10/18/1994,671.18
AY 68-37-203,10/19/1994,672.31
AY 68-37-203,10/20/1994,672.92
AY 68-37-203,10/21/1994,673.33
AY 68-37-203,10/22/1994,673.65
AY 68-37-203,10/23/1994,673.75
AY 68-37-203,10/24/1994,673.76
AY 68-37-203,10/25/1994,673.68
AY 68-37-203,10/26/1994,674.88
AY 68-37-203,10/27/1994,674.89
AY 68-37-203,10/28/1994,675.2
AY 68-37-203,10/29/1994,675.46
AY 68-37-203,10/30/1994,675.44
AY 68-37-203,10/31/1994,675.43
AY 68-37-203,11/1/1994,675.35
AY 68-37-203,11/2/1994,675.26
AY 68-37-203,11/3/1994,675.15
AY 68-37-203,11/4/1994,675.09
AY 68-37-203,11/5/1994,675.13
AY 68-37-203,11/6/1994,675.27
AY 68-37-203,11/7/1994,675.17
AY 68-37-203,11/8/1994,674.92
AY 68-37-203,11/9/1994,674.76
AY 68-37-203,11/10/1994,674.77
AY 68-37-203,11/11/1994,674.72
AY 68-37-203,11/12/1994,674.72
AY 68-37-203,11/13/1994,674.78
AY 68-37-203,11/14/1994,674.55
AY 68-37-203,11/15/1994,674.48
AY 68-37-203,11/16/1994,674.46
AY 68-37-203,11/17/1994,674.52
AY 68-37-203,11/18/1994,674.32
AY 68-37-203,11/19/1994,674.32
AY 68-37-203,11/20/1994,674.55
AY 68-37-203,11/21/1994,674.34
AY 68-37-203,11/22/1994,673.87
AY 68-37-203,11/23/1994,673.68
AY 68-37-203,11/24/1994,673.94
AY 68-37-203,11/25/1994,674.23
AY 68-37-203,11/26/1994,674.21
AY 68-37-203,11/27/1994,674.28
AY 68-37-203,11/28/1994,673.87
AY 68-37-203,11/29/1994,673.52
AY 68-37-203,11/30/1994,673.2
AY 68-37-203,12/1/1994,673.14
AY 68-37-203,12/2/1994,673.1
AY 68-37-203,12/3/1994,673.51
AY 68-37-203,12/4/1994,673.7
AY 68-37-203,12/5/1994,673.51
AY 68-37-203,12/6/1994,673.36
AY 68-37-203,12/7/1994,673.36
AY 68-37-203,12/8/1994,673.3
AY 68-37-203,12/9/1994,673.3
AY 68-37-203,12/10/1994,673.45
AY 68-37-203,12/11/1994,673.52
AY 68-37-203,12/12/1994,673.47
AY 68-37-203,12/13/1994,673.25
AY 68-37-203,12/14/1994,673.3
AY 68-37-203,12/15/1994,673.37
AY 68-37-203,12/16/1994,673.71
AY 68-37-203,12/17/1994,673.89
AY 68-37-203,12/18/1994,679.06
AY 68-37-203,12/19/1994,674.22
AY 68-37-203,12/20/1994,674.26
AY 68-37-203,12/21/1994,673.97
AY 68-37-203,12/22/1994,673.31
AY 68-37-203,12/23/1994,673.73
AY 68-37-203,12/24/1994,673.87
AY 68-37-203,12/25/1994,674
AY 68-37-203,12/26/1994,674.32
AY 68-37-203,12/27/1994,674.1
AY 68-37-203,12/28/1994,674.46
AY 68-37-203,12/29/1994,675.15
AY 68-37-203,12/30/1994,675.68
AY 68-37-203,12/31/1994,676.12
AY 68-37-203,1/1/1995,676.3
AY 68-37-203,1/2/1995,676.5
AY 68-37-203,1/3/1995,676.3
AY 68-37-203,1/4/1995,676.4
AY 68-37-203,1/5/1995,676.3
AY 68-37-203,1/6/1995,676.5
AY 68-37-203,1/7/1995,676.2
AY 68-37-203,1/8/1995,676.2
AY 68-37-203,1/9/1995,676
AY 68-37-203,1/10/1995,675.9
AY 68-37-203,1/11/1995,675.9
AY 68-37-203,1/12/1995,675.8
AY 68-37-203,1/13/1995,675.9
AY 68-37-203,1/14/1995,675.9
AY 68-37-203,1/15/1995,675.9
AY 68-37-203,1/16/1995,675.9
AY 68-37-203,1/17/1995,675.5
AY 68-37-203,1/18/1995,675.5
AY 68-37-203,1/19/1995,675.2
AY 68-37-203,1/20/1995,675.1
AY 68-37-203,1/21/1995,675.1
AY 68-37-203,1/22/1995,675.2
AY 68-37-203,1/23/1995,674.9
AY 68-37-203,1/24/1995,674.7
AY 68-37-203,1/25/1995,674.7
AY 68-37-203,1/26/1995,674.9
AY 68-37-203,1/27/1995,674.9
AY 68-37-203,1/28/1995,674.7
AY 68-37-203,1/29/1995,674.7
AY 68-37-203,1/30/1995,674.6
AY 68-37-203,1/31/1995,674.4
AY 68-37-203,2/1/1995,674.2
AY 68-37-203,2/2/1995,674
AY 68-37-203,2/3/1995,673.8
AY 68-37-203,2/4/1995,673.7
AY 68-37-203,2/5/1995,673.6
AY 68-37-203,2/6/1995,673.1
AY 68-37-203,2/7/1995,673.1
AY 68-37-203,2/8/1995,672.6
AY 68-37-203,2/9/1995,672.7
AY 68-37-203,2/10/1995,672.6
AY 68-37-203,2/11/1995,672.3
AY 68-37-203,2/12/1995,672.3
AY 68-37-203,2/13/1995,672.2
AY 68-37-203,2/14/1995,672.4
AY 68-37-203,2/15/1995,672.5
AY 68-37-203,2/16/1995,672.4
AY 68-37-203,2/17/1995,672.1
AY 68-37-203,2/18/1995,671.9
AY 68-37-203,2/19/1995,671.9
AY 68-37-203,2/20/1995,671.7
AY 68-37-203,2/21/1995,670.9
AY 68-37-203,2/22/1995,670.8
AY 68-37-203,2/23/1995,670.5
AY 68-37-203,2/24/1995,670
AY 68-37-203,2/25/1995,670.2
AY 68-37-203,2/26/1995,671
AY 68-37-203,2/27/1995,671.2
AY 68-37-203,2/28/1995,671.4
AY 68-37-203,3/1/1995,671.4
AY 68-37-203,3/2/1995,671.6
AY 68-37-203,3/3/1995,671.5
AY 68-37-203,3/4/1995,672
AY 68-37-203,3/5/1995,672.3
AY 68-37-203,3/6/1995,672
AY 68-37-203,3/7/1995,672.2
AY 68-37-203,3/8/1995,672.1
AY 68-37-203,3/9/1995,672
AY 68-37-203,3/10/1995,672
AY 68-37-203,3/11/1995,672.1
AY 68-37-203,3/12/1995,672.1
AY 68-37-203,3/13/1995,672.4
AY 68-37-203,3/14/1995,672.8
AY 68-37-203,3/15/1995,673
AY 68-37-203,3/16/1995,673
AY 68-37-203,3/17/1995,672.8
AY 68-37-203,3/18/1995,672.8
AY 68-37-203,3/19/1995,672.7
AY 68-37-203,3/20/1995,672.4
AY 68-37-203,3/21/1995,672.1
AY 68-37-203,3/22/1995,671.9
AY 68-37-203,3/23/1995,671.6
AY 68-37-203,3/24/1995,671.4
AY 68-37-203,3/25/1995,671.6
AY 68-37-203,3/26/1995,671.5
AY 68-37-203,3/27/1995,671.6
AY 68-37-203,3/28/1995,671.2
AY 68-37-203,3/29/1995,671.4
AY 68-37-203,3/30/1995,671.6
AY 68-37-203,3/31/1995,671.6
AY 68-37-203,4/1/1995,671.8
AY 68-37-203,4/2/1995,671.5
AY 68-37-203,4/3/1995,671.2
AY 68-37-203,4/4/1995,671.4
AY 68-37-203,4/5/1995,672.3
AY 68-37-203,4/6/1995,672.8
AY 68-37-203,4/7/1995,672.8
AY 68-37-203,4/8/1995,673.4
AY 68-37-203,4/9/1995,673.3
AY 68-37-203,4/10/1995,673.1
AY 68-37-203,4/11/1995,673.2
AY 68-37-203,4/12/1995,673.2
AY 68-37-203,4/13/1995,672.8
AY 68-37-203,4/14/1995,672.5
AY 68-37-203,4/15/1995,672.5
AY 68-37-203,4/16/1995,672.5
AY 68-37-203,4/17/1995,672.8
AY 68-37-203,4/18/1995,672.2
AY 68-37-203,4/19/1995,671.97
AY 68-37-203,4/20/1995,671.73
AY 68-37-203,4/21/1995,671.05
AY 68-37-203,4/22/1995,670.69
AY 68-37-203,4/23/1995,670.33
AY 68-37-203,4/24/1995,670.08
AY 68-37-203,4/25/1995,669.54
AY 68-37-203,4/26/1995,668.78
AY 68-37-203,4/27/1995,667.78
AY 68-37-203,4/28/1995,667.33
AY 68-37-203,4/29/1995,666.49
AY 68-37-203,4/30/1995,665.7
AY 68-37-203,5/1/1995,664.58
AY 68-37-203,5/2/1995,663.7
AY 68-37-203,5/3/1995,663.12
AY 68-37-203,5/4/1995,662.38
AY 68-37-203,5/5/1995,661.12
AY 68-37-203,5/6/1995,660.49
AY 68-37-203,5/7/1995,660.34
AY 68-37-203,5/8/1995,660.97
AY 68-37-203,5/9/1995,662.83
AY 68-37-203,5/10/1995,663.59
AY 68-37-203,5/11/1995,663.52
AY 68-37-203,5/12/1995,664.05
AY 68-37-203,5/13/1995,663.9
AY 68-37-203,5/14/1995,663.5
AY 68-37-203,5/15/1995,662.7
AY 68-37-203,5/16/1995,661.48
AY 68-37-203,5/17/1995,660.8
AY 68-37-203,5/18/1995,659.57
AY 68-37-203,5/19/1995,659.03
AY 68-37-203,5/20/1995,658.02
AY 68-37-203,5/21/1995,657.35
AY 68-37-203,5/22/1995,656.53
AY 68-37-203,5/23/1995,656.1
AY 68-37-203,5/24/1995,657.52
AY 68-37-203,5/25/1995,658.63
AY 68-37-203,5/26/1995,659.16
AY 68-37-203,5/27/1995,660.8
AY 68-37-203,5/28/1995,661.93
AY 68-37-203,5/29/1995,662.57
AY 68-37-203,5/30/1995,664.84
AY 68-37-203,5/31/1995,666.06
AY 68-37-203,6/1/1995,667.2
AY 68-37-203,6/2/1995,667.5
AY 68-37-203,6/3/1995,667.9
AY 68-37-203,6/4/1995,668.21
AY 68-37-203,6/5/1995,668.17
AY 68-37-203,6/6/1995,667.7
AY 68-37-203,6/7/1995,667.26
AY 68-37-203,6/8/1995,666.87
AY 68-37-203,6/9/1995,665.98
AY 68-37-203,6/10/1995,664.86
AY 68-37-203,6/11/1995,666.36
AY 68-37-203,6/12/1995,667.29
AY 68-37-203,6/13/1995,667.93
AY 68-37-203,6/14/1995,668.38
AY 68-37-203,6/15/1995,668.34
AY 68-37-203,6/16/1995,668.32
AY 68-37-203,6/17/1995,667.89
AY 68-37-203,6/18/1995,667.68
AY 68-37-203,6/19/1995,667.48
AY 68-37-203,6/20/1995,667.19
AY 68-37-203,6/21/1995,665.95
AY 68-37-203,6/22/1995,664.5
AY 68-37-203,6/23/1995,663.19
AY 68-37-203,6/24/1995,661.9
AY 68-37-203,6/25/1995,661.03
AY 68-37-203,6/26/1995,659.94
AY 68-37-203,6/27/1995,659.71
AY 68-37-203,6/28/1995,659.42
AY 68-37-203,6/29/1995,663.01
AY 68-37-203,6/30/1995,664.64
AY 68-37-203,7/1/1995,665.46
AY 68-37-203,7/2/1995,666.08
AY 68-37-203,7/3/1995,666.39
AY 68-37-203,7/4/1995,667.17
AY 68-37-203,7/5/1995,667.57
AY 68-37-203,7/6/1995,667.58
AY 68-37-203,7/7/1995,667.9
AY 68-37-203,7/8/1995,668.17
AY 68-37-203,7/9/1995,668.35
AY 68-37-203,7/10/1995,668.08
AY 68-37-203,7/11/1995,667.32
AY 68-37-203,7/12/1995,666.89
AY 68-37-203,7/13/1995,666.36
AY 68-37-203,7/14/1995,665.67
AY 68-37-203,7/15/1995,665.36
AY 68-37-203,7/16/1995,664.89
AY 68-37-203,7/17/1995,664.15
AY 68-37-203,7/18/1995,663.13
AY 68-37-203,7/19/1995,662.38
AY 68-37-203,7/20/1995,661.53
AY 68-37-203,7/21/1995,660.64
AY 68-37-203,7/22/1995,660.02
AY 68-37-203,7/23/1995,659.53
AY 68-37-203,7/24/1995,657.74
AY 68-37-203,7/25/1995,657.41
AY 68-37-203,7/26/1995,656.73
AY 68-37-203,7/27/1995,655.98
AY 68-37-203,7/28/1995,655.25
AY 68-37-203,7/29/1995,654.79
AY 68-37-203,7/30/1995,655.58
AY 68-37-203,7/31/1995,656.59
AY 68-37-203,8/1/1995,656.83
AY 68-37-203,8/2/1995,656.68
AY 68-37-203,8/3/1995,657
AY 68-37-203,8/4/1995,656.43
AY 68-37-203,8/5/1995,655.83
AY 68-37-203,8/6/1995,655.3
AY 68-37-203,8/7/1995,654.3
AY 68-37-203,8/8/1995,654.71
AY 68-37-203,8/9/1995,654.24
AY 68-37-203,8/10/1995,653.84
AY 68-37-203,8/11/1995,653.41
AY 68-37-203,8/12/1995,653.38
AY 68-37-203,8/13/1995,654.75
AY 68-37-203,8/14/1995,654.74
AY 68-37-203,8/15/1995,654.53
AY 68-37-203,8/16/1995,653.95
AY 68-37-203,8/17/1995,653.35
AY 68-37-203,8/18/1995,652.56
AY 68-37-203,8/19/1995,653.24
AY 68-37-203,8/20/1995,653.12
AY 68-37-203,8/21/1995,652.12
AY 68-37-203,8/22/1995,652.69
AY 68-37-203,8/23/1995,652.61
AY 68-37-203,8/24/1995,653.97
AY 68-37-203,8/25/1995,654.37
AY 68-37-203,8/26/1995,654.82
AY 68-37-203,8/27/1995,654.65
AY 68-37-203,8/28/1995,654.1
AY 68-37-203,8/29/1995,654.05
AY 68-37-203,8/30/1995,653.85
AY 68-37-203,8/31/1995,653.16
AY 68-37-203,9/1/1995,653.74
AY 68-37-203,9/2/1995,653.55
AY 68-37-203,9/3/1995,653.08
AY 68-37-203,9/4/1995,652.69
AY 68-37-203,9/5/1995,651.69
AY 68-37-203,9/6/1995,651.57
AY 68-37-203,9/7/1995,651.06
AY 68-37-203,9/8/1995,652.55
AY 68-37-203,9/9/1995,653.08
AY 68-37-203,9/10/1995,653.34
AY 68-37-203,9/11/1995,652.88
AY 68-37-203,9/12/1995,652.59
AY 68-37-203,9/13/1995,652.04
AY 68-37-203,9/14/1995,652.63
AY 68-37-203,9/15/1995,653.08
AY 68-37-203,9/16/1995,653.08
AY 68-37-203,9/17/1995,653.08
AY 68-37-203,9/18/1995,652.52
AY 68-37-203,9/19/1995,652.27
AY 68-37-203,9/20/1995,652.76
AY 68-37-203,9/21/1995,657.4
AY 68-37-203,9/22/1995,658.73
AY 68-37-203,9/23/1995,660.06
AY 68-37-203,9/24/1995,660.88
AY 68-37-203,9/25/1995,661.02
AY 68-37-203,9/26/1995,660.89
AY 68-37-203,9/27/1995,660.7
AY 68-37-203,9/28/1995,660.46
AY 68-37-203,9/29/1995,660.04
AY 68-37-203,9/30/1995,660.28
AY 68-37-203,10/1/1995,660.22
AY 68-37-203,10/2/1995,660.11
AY 68-37-203,10/3/1995,660.45
AY 68-37-203,10/4/1995,660.4
AY 68-37-203,10/5/1995,660.14
AY 68-37-203,10/6/1995,659.76
AY 68-37-203,10/7/1995,659.72
AY 68-37-203,10/8/1995,659.66
AY 68-37-203,10/9/1995,659.41
AY 68-37-203,10/10/1995,658.92
AY 68-37-203,10/11/1995,658.7
AY 68-37-203,10/12/1995,658.49
AY 68-37-203,10/13/1995,658.41
AY 68-37-203,10/14/1995,658.26
AY 68-37-203,10/15/1995,658.4
AY 68-37-203,10/16/1995,658.03
AY 68-37-203,10/17/1995,657.73
AY 68-37-203,10/18/1995,657.41
AY 68-37-203,10/19/1995,657.36
AY 68-37-203,10/20/1995,657.16
AY 68-37-203,10/21/1995,657.6
AY 68-37-203,10/22/1995,657.72
AY 68-37-203,10/23/1995,657.36
AY 68-37-203,10/24/1995,657.21
AY 68-37-203,10/25/1995,657.32
AY 68-37-203,10/26/1995,657.36
AY 68-37-203,10/27/1995,657.16
AY 68-37-203,10/28/1995,657.09
AY 68-37-203,10/29/1995,657.11
AY 68-37-203,10/30/1995,657.73
AY 68-37-203,10/31/1995,658.37
AY 68-37-203,11/1/1995,659.35
AY 68-37-203,11/2/1995,660.14
AY 68-37-203,11/3/1995,660.46
AY 68-37-203,11/4/1995,661.25
AY 68-37-203,11/5/1995,661.79
AY 68-37-203,11/6/1995,661.97
AY 68-37-203,11/7/1995,661.96
AY 68-37-203,11/8/1995,661.61
AY 68-37-203,11/9/1995,661.51
AY 68-37-203,11/10/1995,661.55
AY 68-37-203,11/11/1995,661.28
AY 68-37-203,11/12/1995,661.37
AY 68-37-203,11/13/1995,661.26
AY 68-37-203,11/14/1995,660.85
AY 68-37-203,11/15/1995,660.85
AY 68-37-203,11/16/1995,660.64
AY 68-37-203,11/17/1995,661.5
AY 68-37-203,11/18/1995,662.13
AY 68-37-203,11/19/1995,662.97
AY 68-37-203,11/20/1995,663.09
AY 68-37-203,11/21/1995,662.68
AY 68-37-203,11/22/1995,662.77
AY 68-37-203,11/23/1995,663.03
AY 68-37-203,11/24/1995,663.33
AY 68-37-203,11/25/1995,663.31
AY 68-37-203,11/26/1995,663.51
AY 68-37-203,11/27/1995,663.37
AY 68-37-203,11/28/1995,662.95
AY 68-37-203,11/29/1995,662.81
AY 68-37-203,11/30/1995,662.99
AY 68-37-203,12/1/1995,662.83
AY 68-37-203,12/2/1995,663
AY 68-37-203,12/3/1995,663.18
AY 68-37-203,12/4/1995,662.97
AY 68-37-203,12/5/1995,662.95
AY 68-37-203,12/6/1995,662.78
AY 68-37-203,12/7/1995,662.74
AY 68-37-203,12/8/1995,662.89
AY 68-37-203,12/9/1995,662.96
AY 68-37-203,12/10/1995,662.85
AY 68-37-203,12/11/1995,662.96
AY 68-37-203,12/12/1995,662.84
AY 68-37-203,12/13/1995,662.74
AY 68-37-203,12/14/1995,662.5
AY 68-37-203,12/15/1995,662.4
AY 68-37-203,12/16/1995,662.67
AY 68-37-203,12/17/1995,663.33
AY 68-37-203,12/18/1995,663.43
AY 68-37-203,12/19/1995,663.64
AY 68-37-203,12/20/1995,663.59
AY 68-37-203,12/21/1995,663.8
AY 68-37-203,12/22/1995,663.69
AY 68-37-203,12/23/1995,663.83
AY 68-37-203,12/24/1995,664.12
AY 68-37-203,12/25/1995,664.5
AY 68-37-203,12/26/1995,664.63
AY 68-37-203,12/27/1995,664.44
AY 68-37-203,12/28/1995,664.17
AY 68-37-203,12/29/1995,664.1
AY 68-37-203,12/30/1995,664.41
AY 68-37-203,12/31/1995,664.85
AY 68-37-203,1/1/1996,664.94
AY 68-37-203,1/2/1996,664.78
AY 68-37-203,1/3/1996,664.13
AY 68-37-203,1/4/1996,664.22
AY 68-37-203,1/5/1996,664.02
AY 68-37-203,1/6/1996,663.94
AY 68-37-203,1/7/1996,663.67
AY 68-37-203,1/8/1996,663.28
AY 68-37-203,1/9/1996,663.46
AY 68-37-203,1/10/1996,663.33
AY 68-37-203,1/11/1996,663.23
AY 68-37-203,1/12/1996,663.08
AY 68-37-203,1/13/1996,663.15
AY 68-37-203,1/14/1996,663.17
AY 68-37-203,1/15/1996,663.17
AY 68-37-203,1/16/1996,662.52
AY 68-37-203,1/17/1996,662.54
AY 68-37-203,1/18/1996,662.36
